state,year,N,total,pct,total_emp,all_emp_tot,pct_emp,injury_rate_per_100k,industry_name
NEW JERSEY,2020,7,137,5.10948905109489,218395,10551970,2.06970831039133,3.20520158428535,Utilities
NEW JERSEY,2020,42,137,30.6569343065693,1852536,10551970,17.5563046521171,2.26716241951573,Construction
NEW JERSEY,2020,2,137,1.45985401459854,126089,10551970,1.19493326838496,1.58618118947727,"Agriculture, Forestry, Fishing & Hunting"
NEW JERSEY,2020,0,0,0,16325,10551970,0.154710447433039,0,"Mining, Quarrying, & Oil and Gas Extraction"
NEW JERSEY,2020,61,137,44.5255474452555,2830204,10551970,26.8215698111348,2.15532166585872,Manufacturing
NEW JERSEY,2021,30,116,25.8620689655172,2844513,11259930,25.2622618435461,1.05466208099594,Transportation & Warehousing
NEW JERSEY,2021,10,116,8.62068965517242,3262663,11259930,28.975872851785,0.306498096800068,Accomodation & Food Services
NEW JERSEY,2021,0,0,0,221489,11259930,1.96705485735702,0,Utilities
NEW JERSEY,2021,24,116,20.6896551724138,1915430,11259930,17.0110293758487,1.25298235905254,Construction
NEW JERSEY,2021,0,0,0,128542,11259930,1.14158791395684,0,"Agriculture, Forestry, Fishing & Hunting"
NEW JERSEY,2021,3,116,2.58620689655172,17278,11259930,0.153446779864528,17.3631207315662,"Mining, Quarrying, & Oil and Gas Extraction"
NEW JERSEY,2021,49,116,42.2413793103448,2870015,11259930,25.4887463776418,1.7073081499574,Manufacturing
NEW JERSEY,2022,34,130,26.1538461538462,3262593,12323358,26.4748699177611,1.04211588757776,Transportation & Warehousing
NEW JERSEY,2022,9,130,6.92307692307692,3710218,12323358,30.1071996772308,0.242573347442118,Accomodation & Food Services
NEW JERSEY,2022,4,130,3.07692307692308,233523,12323358,1.89496239580153,1.71289337666954,Utilities
NEW JERSEY,2022,35,130,26.9230769230769,1981828,12323358,16.0818828764043,1.76604629665137,Construction
NEW JERSEY,2022,1,130,0.769230769230769,131330,12323358,1.06569978734692,0.761440645701668,"Agriculture, Forestry, Fishing & Hunting"
NEW JERSEY,2022,0,0,0,19481,12323358,0.158081912413808,0,"Mining, Quarrying, & Oil and Gas Extraction"
NEW JERSEY,2022,47,130,36.1538461538462,2984385,12323358,24.2173034330416,1.574863832917,Manufacturing
NEW MEXICO,2015,2,3,66.6666666666667,277045,2761545,10.0322464417563,0.72190438376437,Transportation & Warehousing
NEW MEXICO,2015,0,0,0,1066549,2761545,38.621460088465,0,Accomodation & Food Services
NEW MEXICO,2015,0,0,0,136995,2761545,4.96080998136913,0,"Agriculture, Forestry, Fishing & Hunting"
NEW MEXICO,2015,0,0,0,567326,2761545,20.5437897988264,0,Construction
NEW MEXICO,2015,1,3,33.3333333333333,333458,2761545,12.0750521899879,0.299887841947112,Manufacturing
NEW MEXICO,2015,0,0,0,306094,2761545,11.084157600184,0,"Mining, Quarrying, & Oil and Gas Extraction"
NEW MEXICO,2015,0,0,0,74078,2761545,2.68248389941138,0,Utilities
NEW MEXICO,2016,1,2,50,273857,2702455,10.1336377478996,0.36515407676269,Transportation & Warehousing
NEW MEXICO,2016,0,0,0,1093224,2702455,40.4529955170391,0,Accomodation & Food Services
NEW MEXICO,2016,0,0,0,135203,2702455,5.00296952215671,0,"Agriculture, Forestry, Fishing & Hunting"
NEW MEXICO,2016,1,2,50,565045,2702455,20.9085812714735,0.176977054924829,Construction
NEW MEXICO,2016,0,0,0,321962,2702455,11.9136858893118,0,Manufacturing
NEW MEXICO,2016,0,0,0,237750,2702455,8.79755629603453,0,"Mining, Quarrying, & Oil and Gas Extraction"
NEW MEXICO,2016,0,0,0,75414,2702455,2.79057375608475,0,Utilities
NEW MEXICO,2017,0,0,0,276601,2745104,10.0761574060582,0,Transportation & Warehousing
NEW MEXICO,2017,0,0,0,1098793,2745104,40.0273723691343,0,Accomodation & Food Services
NEW MEXICO,2017,0,0,0,134627,2745104,4.90425863646696,0,"Agriculture, Forestry, Fishing & Hunting"
NEW MEXICO,2017,0,0,0,590913,2745104,21.5260696862487,0,Construction
NEW MEXICO,2017,0,0,0,316778,2745104,11.5397449422681,0,Manufacturing
NEW MEXICO,2017,0,0,0,74719,2745104,2.72190051815887,0,Utilities
NEW MEXICO,2017,1,1,100,252673,2745104,9.20449644166487,0.395768443798902,"Mining, Quarrying, & Oil and Gas Extraction"
NEW MEXICO,2018,1,3,33.3333333333333,292077,2862445,10.2037593735425,0.342375469482363,Transportation & Warehousing
NEW MEXICO,2018,0,0,0,1129588,2862445,39.4623477481663,0,Accomodation & Food Services
NEW MEXICO,2018,0,0,0,135095,2862445,4.71956666416298,0,"Agriculture, Forestry, Fishing & Hunting"
NEW MEXICO,2018,1,3,33.3333333333333,610143,2862445,21.3154488557859,0.163896004707093,Construction
NEW MEXICO,2018,0,0,0,325739,2862445,11.3797470344408,0,Manufacturing
NEW MEXICO,2018,0,0,0,74624,2862445,2.6070020559347,0,Utilities
NEW MEXICO,2018,1,3,33.3333333333333,295179,2862445,10.3121282679667,0.338777487558397,"Mining, Quarrying, & Oil and Gas Extraction"
NEW MEXICO,2019,2,3,66.6666666666667,297996,2934639,10.1544346681142,0.671149948321454,Transportation & Warehousing
NEW MEXICO,2019,1,3,33.3333333333333,1155300,2934639,39.3677041707685,0.0865576040855189,Accomodation & Food Services
NEW MEXICO,2019,0,0,0,131903,2934639,4.49469253288054,0,"Agriculture, Forestry, Fishing & Hunting"
NEW MEXICO,2019,0,0,0,619886,2934639,21.1230751039566,0,Construction
NEW MEXICO,2019,0,0,0,342169,2934639,11.6596623979985,0,Manufacturing
NEW MEXICO,2019,0,0,0,75905,2934639,2.5865191595968,0,Utilities
NEW MEXICO,2019,0,0,0,311480,2934639,10.6139119666848,0,"Mining, Quarrying, & Oil and Gas Extraction"
NEW MEXICO,2020,0,0,0,293578,2580733,11.3757602975589,0,Transportation & Warehousing
NEW MEXICO,2020,0,0,0,918757,2580733,35.6006219938289,0,Accomodation & Food Services
NEW MEXICO,2020,0,0,0,125723,2580733,4.87160043290027,0,"Agriculture, Forestry, Fishing & Hunting"
NEW MEXICO,2020,1,1,100,601296,2580733,23.2994269457553,0.166307442590671,Construction
NEW MEXICO,2020,0,0,0,326410,2580733,12.6479569951638,0,Manufacturing
NEW MEXICO,2020,0,0,0,75042,2580733,2.90777852648841,0,Utilities
NEW MEXICO,2020,0,0,0,239927,2580733,9.29685480830446,0,"Mining, Quarrying, & Oil and Gas Extraction"
NEW MEXICO,2021,0,0,0,332294,2638843,12.5924126596391,0,Manufacturing
NEW MEXICO,2021,0,0,0,310180,2638843,11.7543938764072,0,Transportation & Warehousing
NEW MEXICO,2021,0,0,0,983628,2638843,37.274972402678,0,Accomodation & Food Services
NEW MEXICO,2021,0,0,0,121403,2638843,4.60061473911104,0,"Agriculture, Forestry, Fishing & Hunting"
NEW MEXICO,2021,1,2,50,592860,2638843,22.4666643676793,0.168673885908984,Construction
NEW MEXICO,2021,1,2,50,75873,2638843,2.87523736728559,1.31799190752969,Utilities
NEW MEXICO,2021,0,0,0,222605,2638843,8.43570458719977,0,"Mining, Quarrying, & Oil and Gas Extraction"
NEW MEXICO,2022,0,0,0,347705,2890694,12.0284263917246,0,Manufacturing
NEW MEXICO,2022,1,4,25,358006,2890694,12.3847768044629,0.279324927515181,Transportation & Warehousing
NEW MEXICO,2022,1,4,25,1088354,2890694,37.6502666833639,0.0918818693182549,Accomodation & Food Services
NEW MEXICO,2022,0,0,0,125757,2890694,4.35040858700368,0,"Agriculture, Forestry, Fishing & Hunting"
NEW MEXICO,2022,1,4,25,641130,2890694,22.1791030112492,0.155974607333926,Construction
NEW MEXICO,2022,0,0,0,75751,2890694,2.62051258279154,0,Utilities
NEW MEXICO,2022,1,4,25,253991,2890694,8.78650593940417,0.393714737923785,"Mining, Quarrying, & Oil and Gas Extraction"
NEW YORK,2015,145,313,46.3258785942492,5430639,23552093,23.0579889439125,2.670035699298,Manufacturing
NEW YORK,2015,38,313,12.1405750798722,4155828,23552093,17.6452598076952,0.914378554646631,Transportation & Warehousing
NEW YORK,2015,13,313,4.15335463258786,8817688,23552093,37.4390845008976,0.147430936544818,Accomodation & Food Services
NEW YORK,2015,10,313,3.19488817891374,467986,23552093,1.98702510218519,2.13681605860004,Utilities
NEW YORK,2015,101,313,32.2683706070288,4316307,23552093,18.3266387407692,2.3399633065952,Construction
NEW YORK,2015,5,313,1.59744408945687,307978,23552093,1.3076459913775,1.62349258713285,"Agriculture, Forestry, Fishing & Hunting"
NEW YORK,2015,1,313,0.319488817891374,55667,23552093,0.236356913162665,1.7963964287639,"Mining, Quarrying, & Oil and Gas Extraction"
NEW YORK,2016,121,297,40.7407407407407,5369944,23954984,22.4168131358385,2.25328234335405,Manufacturing
NEW YORK,2016,46,297,15.4882154882155,4258857,23954984,17.7785841977603,1.08010200859057,Transportation & Warehousing
NEW YORK,2016,9,297,3.03030303030303,9001819,23954984,37.5780630869968,0.0999797929729536,Accomodation & Food Services
NEW YORK,2016,5,297,1.68350168350168,469901,23954984,1.96160014133176,1.06405391774012,Utilities
NEW YORK,2016,110,297,37.037037037037,4491378,23954984,18.7492423288615,2.44913699091905,Construction
NEW YORK,2016,5,297,1.68350168350168,310180,23954984,1.2948453649562,1.61196724482559,"Agriculture, Forestry, Fishing & Hunting"
NEW YORK,2016,1,297,0.336700336700337,52905,23954984,0.220851744254974,1.89018051223892,"Mining, Quarrying, & Oil and Gas Extraction"
NEW YORK,2017,114,322,35.4037267080745,5330234,24512349,21.745096726552,2.13874287695437,Manufacturing
NEW YORK,2017,49,322,15.2173913043478,4347726,24512349,17.7368802965395,1.12702594413723,Transportation & Warehousing
NEW YORK,2017,20,322,6.2111801242236,9347565,24512349,38.1341053850041,0.213959464309689,Accomodation & Food Services
NEW YORK,2017,13,322,4.03726708074534,477443,24512349,1.94776518562134,2.72283811889587,Utilities
NEW YORK,2017,112,322,34.7826086956522,4639379,24512349,18.9267009865109,2.41411619960344,Construction
NEW YORK,2017,13,322,4.03726708074534,317443,24512349,1.29503296481296,4.09522339443617,"Agriculture, Forestry, Fishing & Hunting"
NEW YORK,2017,1,322,0.31055900621118,52559,24512349,0.214418454959172,1.90262371810727,"Mining, Quarrying, & Oil and Gas Extraction"
NEW YORK,2018,138,348,39.6551724137931,5299122,24705218,21.4494039275428,2.60420499848843,Manufacturing
NEW YORK,2018,41,348,11.7816091954023,4362331,24705218,17.6575288669786,0.939864489879379,Transportation & Warehousing
NEW YORK,2018,16,348,4.59770114942529,9415523,24705218,38.1114750738083,0.169932142909109,Accomodation & Food Services
NEW YORK,2018,11,348,3.16091954022989,451245,24705218,1.82651697305403,2.43770014072178,Utilities
NEW YORK,2018,132,348,37.9310344827586,4795548,24705218,19.4110734015786,2.75255299290092,Construction
NEW YORK,2018,8,348,2.29885057471264,324819,24705218,1.31477892645999,2.46291011301679,"Agriculture, Forestry, Fishing & Hunting"
NEW YORK,2018,2,348,0.574712643678161,56630,24705218,0.229222830577735,3.53169698039908,"Mining, Quarrying, & Oil and Gas Extraction"
NEW YORK,2019,140,320,43.75,5244491,24827952,21.1233330884481,2.6694678282411,Manufacturing
NEW YORK,2019,47,320,14.6875,4479586,24827952,18.042511118114,1.04920410055751,Transportation & Warehousing
NEW YORK,2019,8,320,2.5,9410301,24827952,37.902042826569,0.0850132211498867,Accomodation & Food Services
NEW YORK,2019,12,320,3.75,444341,24827952,1.78968043759711,2.70062857129997,Utilities
NEW YORK,2019,105,320,32.8125,4867794,24827952,19.6061036367398,2.15703458281102,Construction
NEW YORK,2019,7,320,2.1875,325105,24827952,1.30943140215512,2.15315052060104,"Agriculture, Forestry, Fishing & Hunting"
NEW YORK,2019,1,320,0.3125,56334,24827952,0.226897490376975,1.77512692157489,"Mining, Quarrying, & Oil and Gas Extraction"
NEW YORK,2020,60,280,21.4285714285714,4160313,20416397,20.3773124121754,1.44219918068665,Transportation & Warehousing
NEW YORK,2020,4,280,1.42857142857143,6307120,20416397,30.8924243587152,0.0634203883864585,Accomodation & Food Services
NEW YORK,2020,2,280,0.714285714285714,440493,20416397,2.15754523190355,0.45403672703085,Utilities
NEW YORK,2020,116,280,41.4285714285714,4341855,20416397,21.2665094629576,2.67166913680904,Construction
NEW YORK,2020,9,280,3.21428571428571,320528,20416397,1.56995379743057,2.80786701941796,"Agriculture, Forestry, Fishing & Hunting"
NEW YORK,2020,0,0,0,54044,20416397,0.264708802439529,0,"Mining, Quarrying, & Oil and Gas Extraction"
NEW YORK,2020,89,280,31.7857142857143,4792044,20416397,23.4715459343781,1.8572450503376,Manufacturing
NEW YORK,2021,106,259,40.9266409266409,4877224,21725612,22.449190384142,2.17336747297233,Manufacturing
NEW YORK,2021,45,259,17.3745173745174,4354932,21725612,20.0451522378288,1.03331119751124,Transportation & Warehousing
NEW YORK,2021,7,259,2.7027027027027,7198649,21725612,33.1343899541242,0.097240468315652,Accomodation & Food Services
NEW YORK,2021,6,259,2.31660231660232,423440,21725612,1.9490360041411,1.41696580389193,Utilities
NEW YORK,2021,86,259,33.2046332046332,4487719,21725612,20.6563525114966,1.91634101867786,Construction
NEW YORK,2021,7,259,2.7027027027027,327646,21725612,1.50810941482339,2.13645214652399,"Agriculture, Forestry, Fishing & Hunting"
NEW YORK,2021,2,259,0.772200772200772,56002,21725612,0.257769493443959,3.57130102496339,"Mining, Quarrying, & Oil and Gas Extraction"
NEW YORK,2022,98,270,36.2962962962963,5038774,23625982,21.3272574236279,1.94491755335723,Manufacturing
NEW YORK,2022,40,270,14.8148148148148,4633831,23625982,19.6132842224294,0.863216634357187,Transportation & Warehousing
NEW YORK,2022,11,270,4.07407407407407,8505404,23625982,36.0002136630765,0.129329541547938,Accomodation & Food Services
NEW YORK,2022,10,270,3.7037037037037,430127,23625982,1.82056771227541,2.32489474039063,Utilities
NEW YORK,2022,100,270,37.037037037037,4625137,23625982,19.5764857519996,2.16209811730982,Construction
NEW YORK,2022,11,270,4.07407407407407,335550,23625982,1.42025842566036,3.27819997019818,"Agriculture, Forestry, Fishing & Hunting"
NEW YORK,2022,0,0,0,57159,23625982,0.241932800930772,0,"Mining, Quarrying, & Oil and Gas Extraction"
NORTH CAROLINA,2015,0,0,0,172630,14783413,1.1677276417834,0,Utilities
NORTH CAROLINA,2015,4,10,40,1665553,14783413,11.2663631869041,0.240160475229548,Transportation & Warehousing
NORTH CAROLINA,2015,1,10,10,4756175,14783413,32.1723745389512,0.0210252986906495,Accomodation & Food Services
NORTH CAROLINA,2015,0,0,0,350925,14783413,2.37377525744563,0,"Agriculture, Forestry, Fishing & Hunting"
NORTH CAROLINA,2015,0,0,0,33274,14783413,0.225076577377633,0,"Mining, Quarrying, & Oil and Gas Extraction"
NORTH CAROLINA,2015,5,10,50,2272494,14783413,15.3719171614836,0.220022583117931,Construction
NORTH CAROLINA,2015,0,0,0,5532362,14783413,37.4227656360544,0,Manufacturing
NORTH CAROLINA,2016,0,0,0,167871,15178629,1.10596945218175,0,Utilities
NORTH CAROLINA,2016,2,6,33.3333333333333,1712106,15178629,11.2797143931774,0.116815197189894,Transportation & Warehousing
NORTH CAROLINA,2016,1,6,16.6666666666667,4941910,15178629,32.5583423904755,0.0202350912906144,Accomodation & Food Services
NORTH CAROLINA,2016,0,0,0,341734,15178629,2.25141546051359,0,"Agriculture, Forestry, Fishing & Hunting"
NORTH CAROLINA,2016,0,0,0,33152,15178629,0.2184123480454,0,"Mining, Quarrying, & Oil and Gas Extraction"
NORTH CAROLINA,2016,3,6,50,2406830,15178629,15.8567022094024,0.124645280306461,Construction
NORTH CAROLINA,2016,0,0,0,5575026,15178629,36.729443746204,0,Manufacturing
NORTH CAROLINA,2017,0,0,0,167334,15529603,1.07751627649464,0,Utilities
NORTH CAROLINA,2017,6,10,60,1799544,15529603,11.5878300301688,0.333417799175791,Transportation & Warehousing
NORTH CAROLINA,2017,0,0,0,5079345,15529603,32.7075006360433,0,Accomodation & Food Services
NORTH CAROLINA,2017,0,0,0,336142,15529603,2.16452410277326,0,"Agriculture, Forestry, Fishing & Hunting"
NORTH CAROLINA,2017,0,0,0,35633,15529603,0.229452098678891,0,"Mining, Quarrying, & Oil and Gas Extraction"
NORTH CAROLINA,2017,1,10,10,2503938,15529603,16.1236446289065,0.0399370910941086,Construction
NORTH CAROLINA,2017,3,10,30,5607667,15529603,36.1095322269346,0.0534981838258228,Manufacturing
NORTH CAROLINA,2018,0,0,0,174409,15930671,1.09480008720286,0,Utilities
NORTH CAROLINA,2018,4,12,33.3333333333333,1877378,15930671,11.7846762386845,0.213063112489866,Transportation & Warehousing
NORTH CAROLINA,2018,0,0,0,5168901,15930671,32.4462227611128,0,Accomodation & Food Services
NORTH CAROLINA,2018,0,0,0,325038,15930671,2.04032837034925,0,"Agriculture, Forestry, Fishing & Hunting"
NORTH CAROLINA,2018,0,0,0,37463,15930671,0.23516272478416,0,"Mining, Quarrying, & Oil and Gas Extraction"
NORTH CAROLINA,2018,5,12,41.6666666666667,2648303,15930671,16.6239262614864,0.188800148623477,Construction
NORTH CAROLINA,2018,3,12,25,5699179,15930671,35.77488355638,0.0526391608335166,Manufacturing
NORTH CAROLINA,2019,0,0,0,171421,16316426,1.05060385160329,0,Utilities
NORTH CAROLINA,2019,3,8,37.5,2780871,16316426,17.0433831526586,0.10787986929275,Construction
NORTH CAROLINA,2019,3,8,37.5,1991153,16316426,12.2033648790489,0.150666473143952,Transportation & Warehousing
NORTH CAROLINA,2019,0,0,0,5290015,16316426,32.421407727403,0,Accomodation & Food Services
NORTH CAROLINA,2019,0,0,0,320528,16316426,1.96444981272247,0,"Agriculture, Forestry, Fishing & Hunting"
NORTH CAROLINA,2019,1,8,12.5,37411,16316426,0.229284280760995,2.67301061185213,"Mining, Quarrying, & Oil and Gas Extraction"
NORTH CAROLINA,2019,1,8,12.5,5725027,16316426,35.0875062958028,0.0174671665303937,Manufacturing
NORTH CAROLINA,2020,0,0,0,171962,15274280,1.12582720756723,0,Utilities
NORTH CAROLINA,2020,7,10,70,2177683,15274280,14.2571892095732,0.321442560740016,Transportation & Warehousing
NORTH CAROLINA,2020,0,0,0,4385847,15274280,28.713936106972,0,Accomodation & Food Services
NORTH CAROLINA,2020,0,0,0,317013,15274280,2.07546935109216,0,"Agriculture, Forestry, Fishing & Hunting"
NORTH CAROLINA,2020,0,0,0,37708,15274280,0.246872520341384,0,"Mining, Quarrying, & Oil and Gas Extraction"
NORTH CAROLINA,2020,2,10,20,2752429,15274280,18.0200245117937,0.0726630914003595,Construction
NORTH CAROLINA,2020,1,10,10,5431638,15274280,35.5606810926603,0.0184106525508511,Manufacturing
NORTH CAROLINA,2021,0,0,0,172952,16089486,1.07493800609914,0,Utilities
NORTH CAROLINA,2021,4,7,57.1428571428571,2398033,16089486,14.9043480941529,0.166803375933526,Transportation & Warehousing
NORTH CAROLINA,2021,0,0,0,4751879,16089486,29.5340634250218,0,Accomodation & Food Services
NORTH CAROLINA,2021,0,0,0,300450,16089486,1.8673685411703,0,"Agriculture, Forestry, Fishing & Hunting"
NORTH CAROLINA,2021,0,0,0,37403,16089486,0.232468582277893,0,"Mining, Quarrying, & Oil and Gas Extraction"
NORTH CAROLINA,2021,3,7,42.8571428571429,2860691,16089486,17.7798781141921,0.104869767479256,Construction
NORTH CAROLINA,2021,0,0,0,5568078,16089486,34.6069352370859,0,Manufacturing
NORTH CAROLINA,2022,0,0,0,197174,16789035,1.17442128150903,0,Utilities
NORTH CAROLINA,2022,4,6,66.6666666666667,2458419,16789035,14.6430036032446,0.162706194509561,Transportation & Warehousing
NORTH CAROLINA,2022,0,0,0,5144674,16789035,30.6430595921684,0,Accomodation & Food Services
NORTH CAROLINA,2022,0,0,0,298029,16789035,1.77514073917887,0,"Agriculture, Forestry, Fishing & Hunting"
NORTH CAROLINA,2022,0,0,0,37365,16789035,0.222555971799451,0,"Mining, Quarrying, & Oil and Gas Extraction"
NORTH CAROLINA,2022,1,6,16.6666666666667,2974326,16789035,17.715884206567,0.0336210623852261,Construction
NORTH CAROLINA,2022,1,6,16.6666666666667,5679048,16789035,33.8259346055327,0.0176085851008831,Manufacturing
NORTH DAKOTA,2015,1,106,0.943396226415094,49515,1795896,2.75711956594368,2.01959002322529,Utilities
NORTH DAKOTA,2015,8,106,7.54716981132076,266247,1795896,14.8253016878483,3.00472869177869,Transportation & Warehousing
NORTH DAKOTA,2015,0,0,0,434542,1795896,24.1963899914026,0,Accomodation & Food Services
